---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 233%  481M   53M    0 |1315  97.4    69M   71M| 722  1.71   322  2.91     0 |   0     0 |  81M  603   192    83M  334   116    79   117 
 246%  481M   55M    0 |1453  91.0    80M   75M| 762  1.66   294  2.93     0 |   0     0 |  94M  701   172    87M  346   108    98   103 
 251%  482M   55M    0 |1279  95.9    69M   69M| 710  1.72   300  2.86     0 |   0     0 |  86M  632   173    86M  350   132    96   108 
 195%  482M   51M    0 |1333   101    72M   71M| 728  1.45   305  2.39     0 |   0     0 |  87M  642   191    89M  356   117    86   122 
 206%  482M   55M    0 |1443  88.6    79M   76M| 746  1.40   308  2.47     0 |   0     0 |  90M  679   167    84M  337   109    95   106 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 245%  482M   50M    0 |1331  93.8    76M   66M| 730  1.73   278  3.05     0 |   0     0 |  92M  683   170    85M  344   124    94   106 
 249%  482M   53M    0 |1436  90.2    76M   79M| 771  1.77   324  2.98     0 |   0     0 |  90M  671   175    90M  360   113   101  99.2 
 249%  483M   61M    0 |1286  92.6    72M   66M| 651  1.73   276  2.95     0 |   0     0 |  89M  654   166    76M  304   116    71   108 
 230%  484M   56M    0 |1473  88.5    74M   83M| 834  1.59   348  2.71     0 |   0     0 |  86M  642   180   101M  404   128   102   115 
 188%  485M   53M    0 |1349  93.7    69M   75M| 750  1.41   320  2.35     0 |   0     0 |  82M  607   175    92M  367   141    95   110 
 205%  485M   52M    0 |1272   107    67M   70M| 687  1.63   304  2.76     0 |   0     0 |  82M  602   204    86M  346   123    93   106 
 243%  485M   55M    0 |1439  85.5    78M   76M| 754  1.69   304  2.95     0 |   0     0 |  90M  676   165    84M  339   104    98  89.1 
 250%  485M   54M    0 |1398  92.3    73M   77M| 772  1.80   318  2.94     0 |   0     0 |  84M  633   183    90M  363   128    79   129 
 234%  485M   52M    0 |1360  95.7    75M   71M| 732  1.70   307  2.85     0 |   0     0 |  90M  668   176    87M  352   113    94   106 
 220%  485M   51M    0 |1395  92.7    75M   75M| 770  1.52   330  2.56     0 |   0     0 |  90M  664   178    91M  366   119    91   120 
 194%  486M   56M    0 |1388  88.4    74M   76M| 710  1.36   281  2.35     0 |   0     0 |  89M  656   172    86M  347   112    89   112 
 233%  488M   55M    0 |1291  96.5    75M   63M| 699  1.77   269  3.13     0 |   0     0 |  89M  663   163    76M  307   127    96  96.8 
 252%  492M   48M    0 |1230   102    68M   63M| 694  1.83   289  3.14     0 |   0     0 |  87M  628   178    89M  358   134    65   153 
 240%  492M   53M    0 |1456  87.8    68M   87M| 787  1.83   376  2.90     0 |   0     0 |  83M  604   188    98M  390   111   101   100 
 209%  492M   55M    0 |1296  96.5    70M   68M| 693  1.56   265  2.77     0 |   0     0 |  83M  619   183    79M  320   114    91   110 
 210%  492M   52M    0 |1438  95.0    77M   78M| 797  1.48   338  2.47     0 |   0     0 |  89M  665   186    93M  375   107    96   105 
 191%  492M   52M    0 |1304  97.9    67M   74M| 680  1.48   341  2.37     0 |   0     0 |  81M  596   195    86M  344   120    89   105 
 244%  492M   58M    0 |1378  92.9    73M   75M| 729  1.81   292  3.14     0 |   0     0 |  88M  649   179    85M  339   121    93   116 
 273%  486M   51M    0 |1345  95.3    76M   68M| 748  1.86   307  3.24     0 |   0     0 |  90M  674   170    89M  360   134    95   101 
 231%  487M   53M    0 |1340  88.5    75M   68M| 725  1.61   305  2.87     0 |   0     0 |  90M  671   160    81M  326   114    93   107 
 219%  487M   57M    0 |1327   102    72M   70M| 672  1.56   265  2.82     0 |   0     0 |  88M  644   195    82M  331   110    88   113 
 201%  487M   51M    0 |1302   101    74M   66M| 712  1.42   306  2.40     0 |   0     0 |  88M  655   179    85M  342   115   116  90.6 
 217%  491M   55M    0 |1364  85.5    74M   73M| 709  1.55   286  2.71     0 |   0     0 |  90M  656   163    84M  333   121    90  92.4 
 274%  492M   52M    0 |1297   103    77M   60M| 715  1.87   271  3.37     0 |   0     0 |  91M  676   171    78M  317   119    84   139 
 233%  492M   52M    0 |1410  90.5    73M   78M| 762  1.77   315  2.93     0 |   0     0 |  87M  647   177    92M  370   124    73   132 
 224%  492M   52M    0 |1282   100    69M   67M| 696  1.72   302  2.78     0 |   0     0 |  86M  630   187    84M  337   120    94   106 
 217%  492M   53M    0 |1312  99.9    75M   64M| 703  1.47   274  2.61     0 |   0     0 |  91M  668   177    81M  324   120    98   102 
 193%  492M   53M    0 |1364  92.9    76M   70M| 734  1.34   288  2.36     0 |   0     0 |  90M  672   172    84M  338   113    74   128 
 249%  492M   55M    0 |1434  92.8    79M   75M| 760  1.66   308  2.90     0 |   0     0 |  93M  689   179    87M  349   106    93   111 
 257%  492M   54M    0 |1433  90.2    77M   79M| 769  1.88   349  3.10     0 |   0     0 |  90M  679   171    93M  374   116    87   119 
---------usage--------- ----------fuse--------- -------------meta------------ -blockcache ---------------------object--------------------
 cpu   mem   buf  cache| ops   lat   read write| ops   lat   txn   lat  retry| read write| get  get_c  lat   put  put_c  lat  del_c  lat 
 228%  492M   57M    0 |1303  90.2    75M   66M| 682  1.69   253  2.96     0 |   0     0 |  88M  660   160    76M  306   125    97  92.7 
 232%  494M   56M    0 |1398  94.3    73M   75M| 747  1.77   315  2.89     0 |   0     0 |  89M  666   184    91M  367   124    85   124 
